X_mean;Y_mean;Z_mean;X_var;Y_var;Z_var;medicao;;;
-13,79999961;32,34765943;-27,30510576;985,1507651;2116,332544;487,4878317;400174858;;;
37,89764663;8,736470478;16,6823528;968,0876341;54,46282694;51,10890604;411369770;;;
35,15764661;4,068235222;3,231764669;946,9085456;358,278181;12,71549041;411631547;;;
-36,70563739;-17,85949415;-19,81648071;932,7020571;440,2886103;406,3233519;430193602;;;
30,51866632;3,558666553;-1,041333354;895,5864131;59,65147738;122,281386;414274365;;;
-61,79777136;58,52122759;11,94689527;889,6434011;500,6224259;22,9647156;413015389;;;
-48,0407988;-5,4372;7,582799788;860,8308294;533,7960774;214,6537219;410691581;;;
14,69032264;38,60128955;-7,050967752;859,1664094;500,7665915;71,30732877;413816489;;;
-49,21411692;25,83176433;-30,70117608;856,6759245;46,65403466;594,0376399;413184116;;;
-32,3699993;-0,186428581;2,644285702;824,9411659;4,665690263;273,6727778;412251664;;;
-35,11089366;1,715610439;37,53491675;817,9154479;5,859158466;446,1340654;420692212;;;
-9,772174;20,96086932;-22,81565212;815,6952956;216,169071;1254,760101;410150959;;;
-14,65439996;13,93679982;-14,6039998;811,8567828;52,96935442;521,6627949;413639574;;;
10,08172915;8,387294176;-10,19289957;806,0152379;330,3717833;215,1855795;410239009;;;
18,09680089;-4,588580569;-16,94294135;803,4990848;1197,707937;92,5304819;413903785;;;
43,48830404;-11,20169272;-6,124978984;797,9406523;171,5748579;154,2383243;411710425;;;
36,53882276;-6,544705733;20,92117609;783,2013482;138,8342578;204,8626724;414253458;;;
2,101874905;8,705624822;7,904999891;762,6559051;12,45538521;6,148567284;420517365;;;
-17,65764682;-10,28117634;44,787058;756,7560276;141,2680001;942,3161362;412087643;;;
41,29631515;47,48578893;40,95368372;752,2429337;2747,969369;302,9703329;410372183;;;
-33,98052559;-27,22736802;32,55473629;750,4601074;102,1368952;160,0666266;430085568;;;
23,7061222;9,668571171;14,12081609;749,4994667;8,390699584;125,1621775;414157889;;;
17,41499979;10,85499992;7,157499783;742,1989018;661,5149849;389,1588788;413833363;;;
-49,9649995;51,7518745;45,76499928;736,1526126;2,351144675;165,8104197;410720317;;;
16,51124973;17,12625004;28,66874969;728,4884017;941,0620629;247,0042565;411944682;;;
-13,82999984;22,25999992;4,38119975;717,714546;377,1862549;203,2707577;412076429;;;
-28,16709634;-28,90451553;21,01354813;700,9328945;97,15534608;131,7272866;414878105;;;
24,2714997;5,390999905;43,18499927;700,2795538;14,31130099;331,2117564;414371230;;;
45,7589995;-4,85399995;20,35499962;698,5376672;99,29250869;291,031141;430114795;;;
23,15485676;7,042285491;-3,874285684;694,1607389;87,06707351;115,0342442;414392937;;;
-32,51742164;5,594441086;-13,53396319;665,2675266;112,6020951;107,2469796;413576914;;;
21,26339611;1,984077767;-24,17204341;654,5708631;195,8569275;292,7617894;420599525;;;
-46,81058757;12,75882336;15,1364704;650,7409874;9,408214365;41,87074722;414064825;;;
19,36457102;7,582285563;-7,532571224;647,9377898;44,50787511;215,6896197;420530349;;;
26,41647022;9,796470418;14,37058799;645,2945254;3,102490959;49,79050059;413289934;;;
8,583529265;1,729411847;1,768235353;642,7350202;212,6147912;798,0934089;411104574;;;
42,11058751;5,283529316;12,62588231;633,8032144;34,62543406;219,3942557;411822409;;;
20,14344779;20,94827572;15,07034455;627,5511821;6,951528694;21,53547505;430180676;;;
12,39764704;-24,68588212;26,3894114;626,4914138;28,6594917;80,91787554;421325025;;;
-6,237272682;9,572727005;17,48727239;622,1542124;6,008477231;599,4900558;411150414;;;
6,629411765;18,89529376;-14,40352918;619,9374477;37,25666408;243,1489481;414641283;;;
-10,11656152;5,936574535;4,106602598;618,6991778;41,35662127;88,35418428;414249409;;;
34,53959935;-0,506399878;21,36119973;615,7561117;91,34906318;190,4947282;411631589;;;
-51,50307605;4,547692218;28,09538435;607,864446;12,25367564;271,7914151;411190894;;;
6,629411541;-12,5752941;7,216470538;604,0932929;836,2336372;58,74423415;411369791;;;
8,00048768;16,161951;-3,500487744;598,4937926;1,978516038;13,5712094;413614207;;;
-17,10249977;6,069999929;13,32499998;596,0828136;159,7093526;268,4716919;420698435;;;
14,7529412;25,1635289;-3,027058844;594,4909672;317,1172329;61,05935306;410262234;;;
-34,04333289;2,143333311;-23,53999983;594,20799;71,68015173;90,73905796;420048447;;;
13,45043474;2,413043478;0,845217452;590,0971373;111,2622381;49,25778546;411451993;;;
-15,03906208;2,969284812;19,94761351;587,3650462;28,01790242;121,4018063;420442796;;;
-64,12749904;42,89749958;56,32499929;583,0907247;81,033649;244,8986796;410720281;;;
1,30666647;34,34888874;-9,344444203;579,7709327;2,321825991;34,22591593;420027619;;;
11,56263144;5,505789391;27,92526259;578,711635;28,33130535;1231,821616;414100694;;;
27,1327271;3,005454415;0,934545567;578,5953124;165,2605519;280,8220483;413313106;;;
59,54588165;24,34705858;16,26352927;577,6764722;27,77318131;74,54453789;410434840;;;
22,26612227;-6,241224316;20,63510191;577,0290242;59,38612119;78,50472523;412157501;;;
22,19657129;3,212571399;22,63714257;570,4515284;39,07362456;6,508074094;413608265;;;
10,42461501;2,881538401;-4,296923113;568,3794743;21,71908088;253,6060894;414504081;;;
-22,59999967;0,036666647;-1,261666681;563,2002384;40,88021587;58,88869317;420775588;;;
58,44071555;-13,90729456;8,875583526;562,0314944;478,152459;86,00451821;420599521;;;
24,56399959;-3,387428494;1,302856914;561,4011793;2740,415041;792,3793748;414804293;;;
-10,78352918;13,78705858;-9,632941003;560,9403258;363,4538752;816,6492183;413694244;;;
6,066923065;4,13307688;-8,282307542;560,8630905;31,64466959;116,4520712;412680413;;;
19,51764682;63,58823433;4,057646565;551,5649554;1471,869189;2985,50762;430229894;;;
-1,481999993;12,85999993;0,43599998;526,308598;8,75056516;45,69366565;430167047;;;
-38,32153796;-7,583076965;7,829999837;520,6327832;253,8135493;55,03802231;430254806;;;
-25,49647024;8,030588086;14,87999975;519,8944881;811,9637488;402,9230729;420026530;;;
14,48454552;11,69727264;15,74999976;518,8586189;54,47570486;120,9283695;414060166;;;
-12,70421032;19,60421005;-27,60947316;516,3147251;107,6443338;28,73610559;420542090;;;
3,4488;13,01039988;14,01119974;511,3854304;14,68280456;46,36203404;420475858;;;
10,68588225;21,79411728;5,984705786;507,6103999;163,3253141;58,88892017;412298957;;;
3,337499833;14,96749983;-4,809999868;503,5738741;6,743889406;13,10514703;413764157;;;
18,60193526;-13,80193542;8,020645019;500,875062;512,1565037;34,46049163;414017290;;;
-14,75999978;-151,39714;232,2278546;496,8583856;41342,29879;89514,85979;412038851;;;
5,579999889;28,27999961;-36,03999928;494,6378766;24,32075105;417,4327054;430021394;;;
0,969230796;14,68615372;5,930769085;493,0656915;112,4744556;17,03338239;414135482;;;
-28,87909035;11,2336361;-36,02727268;490,3554244;17,73563254;189,3191069;410414712;;;
14,62173913;12,63130413;-4,565217384;490,1535527;18,32362933;17,83077149;411451998;;;
42,67176394;9,707058688;15,16470549;489,3986843;56,3594834;77,2628858;412335170;;;
6,186666706;11,28999981;13,25666656;488,8164068;33,39921044;362,7044321;414109238;;;
6,213157853;6,803684026;21,74684179;484,8514354;10,09119649;25,05963774;412017618;;;
-21,98197025;-7,900628961;15,46799253;484,2440504;24,86035569;235,4386515;414234235;;;
-14,45733331;1,955999964;13,92133316;478,7862472;4,040738037;206,3206552;414056034;;;
26,43130398;5,536956421;1,228695627;474,9327428;27,78762474;12,58763788;412026751;;;
13,03529387;2,610588162;-8,304705751;474,0416277;54,45509137;290,7625045;413570737;;;
14,91257093;0,779999946;10,70399981;470,761026;118,4304678;119,1157806;414922317;;;
-1,815294078;-1,36470588;-6,17176451;470,6710215;22,56837685;307,9238346;411968676;;;
23,03384606;22,34461508;-5,347692187;470,2816031;2,581335963;33,78641172;412603721;;;
-10,29798649;-21,12693529;10,74066785;469,8897981;15,66558773;115,1467425;421165530;;;
5,4719998;9,147999903;12,6499998;467,6626782;9,22636075;2,753647593;430217403;;;
35,45454532;32,60999955;8,274545395;466,8040846;208,6404775;21,09048317;420007534;;;
7,199999958;-8,31500005;17,89999963;466,5524768;187,1195175;27,49575495;414207313;;;
-41,01729678;13,10918903;-4,410810876;458,9758707;264,8559177;189,1487135;413551651;;;
21,86117604;33,65411717;3,157646974;457,7720686;541,6944709;204,4670282;414342303;;;
-1,5458823;12,75176452;4,142352805;456,0114959;132,6614872;63,90906262;414130063;;;
40,77306049;22,63224478;7,880816171;455,8606393;10,00274693;71,57407921;411968513;;;
3,818823451;4,223529327;12,78235275;452,4288071;420,3251998;110,2822472;413753138;;;
86,36810775;-11,05984477;52,21977864;452,3544563;370,1685834;86,44109145;420599518;;;
38,60842089;-13,10526293;56,61789442;450,7557524;214,3901196;224,834088;411365353;;;
-3,611977268;-0,13241356;9,90872512;448,8370866;73,45118517;176,8809441;421025259;;;
6,145714238;9,391428338;5,037142806;447,9575551;1,464342543;6,286491314;412226826;;;
-12,0388233;-30,41647033;-24,02705844;445,94564;142,0380575;222,9447278;420595544;;;
-21,84719973;-21,38639968;21,0503998;443,7606824;4,265423403;1,037003836;414426167;;;
8,331891795;-3,418378286;21,81729709;443,2534206;137,8202898;413,0426669;400267660;;;
-9,142500004;14,03499996;-1,107499963;442,9448646;12,46035624;5,293871478;413131376;;;
-11,61411759;8,065882236;-5,889411535;441,84358;270,1100457;542,9390737;411624799;;;
-8,425454536;28,09999975;-8,423636176;440,635952;1174,737272;103,0135324;413532749;;;
7,796363603;-9,512727091;-14,30909064;438,5135032;2,299970406;5,285276901;414347442;;;
11,0860463;11,29534876;4,960465016;437,8710444;107,7127002;31,71817969;420933030;;;
-19,81499967;17,71249988;-26,24749954;435,7969672;440,6543817;17,86256725;430009381;;;
-14,71161268;3,950322548;-9,56903207;433,1074453;390,3307369;62,56940696;412369724;;;
-19,04999985;6,041538312;19,18384581;431,9925785;21,14258819;4,694561324;414150531;;;
-3,778420974;22,18894705;-2,999999955;431,9675829;49,50308501;27,26542574;410262226;;;
20,29294092;21,0094115;-16,00235278;431,4577276;61,48070798;241,7600507;410434826;;;
10,26136362;2,918181696;1,388181795;431,0917047;61,04445881;631,0209786;411234611;;;
41,38297184;-47,31134275;-11,85593071;430,2193641;689,0313296;159,9220119;413549179;;;
2,367600066;17,76839981;10,4855998;426,989112;104,5761786;15,7428085;421123410;;;
-33,58927806;2,91122446;-21,36389745;426,1766716;0,463198487;301,7071949;410492736;;;
7,452972938;-12,34378369;-1,545405406;426,1650192;511,0339178;48,66588008;414004924;;;
27,39411697;-11,28352925;2,454117694;425,8862081;141,0951441;383,7032921;413059232;;;
2,61658529;-1,36975618;2,661951208;425,0555702;93,53301905;67,86103431;411836460;;;
21,04823497;40,6341172;8,058823355;424,9560842;560,4296493;18,16163704;410691058;;;
12,86914263;-2,663999791;10,94742833;424,9497818;798,186934;24,53047084;413388584;;;
32,96235277;-14,20352914;22,64117621;424,25725;110,487321;187,9582745;420892286;;;
-39,99692269;22,16538427;15,99461513;421,2498339;27,38424038;8,964913583;414362521;;;
18,80999993;7,459090764;32,35090859;420,5728209;8,709389044;955,6791661;410434545;;;
23,39733316;-1,872000022;4,643999927;419,3497517;380,6987809;36,17973753;414198506;;;
-5,286521674;5,368695588;-6,909130373;417,7896238;25,64539761;81,80991333;420530891;;;
-12,79384592;-1,333846031;35,64461523;416,7306765;179,611889;17,313278;414879509;;;
-5,06;13,08499965;-6,11874993;415,260966;1,448553136;16,06679808;430002200;;;
2,845714305;9,982856938;-7,414285552;414,457033;8,466650646;5,497765617;412098709;;;
-39,73882295;51,33294022;-27,20470545;412,7099632;1039,292793;607,1788836;414513237;;;
-39,74374922;13,48124982;-31,1712494;410,6415285;34,24184494;1147,474061;412075396;;;
6,457499929;15,77749979;6,539999863;408,0965573;18,12849721;244,9023566;420068238;;;
-42,57599924;-12,49919986;1,000799979;406,511987;56,14071379;46,06941487;413716696;;;
1,952636986;-20,12505914;13,79950326;402,0667287;349,0289438;437,9910197;411365115;;;
31,63304291;-4,835217346;15,72391284;401,9378932;69,49673035;36,81846356;412165850;;;
-16,84499974;4,143000015;-21,8579997;400,8288644;54,72851557;198,5081993;430114793;;;
40,00117543;-10,26117627;-1,60588232;400,7936509;29,86307787;53,15235529;413412413;;;
-7,735555374;3,104444367;11,54444423;398,2524618;65,51877676;238,9993531;420827753;;;
40,29176431;-9,527058596;4,428235239;395,4197269;3,529341225;0,95846683;412556843;;;
4,172000017;-11,39599977;-1,420000037;393,7237305;277,4571862;68,68609442;413461564;;;
-10,01470584;-8,280000003;11,97176451;390,4901063;268,2890051;587,3553001;413836198;;;
-55,42826011;12,54652155;13,71260848;390,2901707;56,57683451;38,01659171;420743703;;;
-5,233714223;30,37028543;12,75085706;390,0866939;127,6256079;229,3183798;413681190;;;
-17,03759977;0,14879996;6,37199996;385,9207341;73,62633159;377,7116886;420669904;;;
-22,39105234;5,843684078;-7,318420934;379,2095623;42,41627539;226,8481507;414418123;;;
-10,30090917;7,139999825;20,10272709;378,8901809;75,25748196;3,254220872;420331815;;;
-32,95285668;9,824999893;4,645714214;378,2467551;7,904433223;0,150247629;411458072;;;
34,55771883;22,9653621;-4,835293993;376,74954;54,36619912;35,82892918;420128775;;;
12,48705868;99,06235124;20,97882329;376,2507734;81,89840476;21,5577814;414217977;;;
12,52999974;20,34999948;-22,40999979;375,9641694;52,1019102;77,05502819;412850038;;;
-10,76129019;13,9296771;-4,300645086;374,6984356;6,263063648;23,36121206;421164616;;;
-2,723626634;-1,357324896;-4,655511221;373,9497627;197,9757031;1274,70941;414204621;;;
-6,436363634;9,084545327;8,6577272;372,8559019;3,553504031;148,5171732;412943746;;;
16,63999978;7,969999911;5,089999811;371,918109;19,50405843;119,164758;414216330;;;
17,35148902;-16,96085085;15,90893587;368,0321535;2,061095039;1,371283689;414008724;;;
-1,489411627;-5,661176396;15,29999976;363,1911246;50,76299737;3,689712509;430113945;;;
-19,64235276;32,91647025;-0,495294124;361,8901315;31,70737268;28,86880845;413681378;;;
13,22470569;3,467058784;9,690588049;357,9773915;58,58687557;73,44365085;412790542;;;
-4,941176314;-2,392941157;5,811764714;355,5290545;187,1923115;166,3712623;412771204;;;
11,11058807;31,21999942;25,23647025;352,2791013;421,2153446;135,063656;414375050;;;
-6,84352925;36,84705841;-25,03941144;351,9372898;362,6591418;273,2130889;420080189;;;
-14,86653037;19,38489755;-13,52326499;351,7999749;1106,555639;12,19212193;413868287;;;
37,34714245;-42,43999926;3,011428571;351,0727316;256,6607909;384,7077989;413844934;;;
-2,243529451;7,356470494;-23,88117617;347,6000198;244,8364362;157,8802288;412226871;;;
-0,073043378;10,9904345;7,186956361;344,1730653;6,010249286;14,67162095;414545454;;;
-9,7704;-7,725599884;2,08320012;343,8479012;616,0299667;601,5997279;430114798;;;
-4,757499876;7,229999785;6,084999979;341,1264336;28,74051982;1,785573885;410325638;;;
-47,56649922;22,36499964;-12,39149994;341,0068455;521,5609198;637,5044139;420933304;;;
0,109285707;4,202142757;-3,929999946;340,3501388;52,80839329;4,103866638;430216238;;;
-3,297599887;8,975999872;10,37279975;340,1461284;9,494099659;15,95319513;420747316;;;
5,219999895;7,222105211;16,96736808;338,7995917;118,0000824;711,8482123;414181481;;;
-19,15148912;-1,760425503;11,69617001;337,9485263;23,21534732;244,5544746;410325772;;;
1,561428536;18,27142829;5,912857048;337,3978741;41,64413962;34,43113673;412919756;;;
-3,540000033;14,39749967;0,424999996;337,2649001;6,223454936;52,59064943;420405810;;;
19,04999987;6,399999899;17,50833324;336,0004419;29,71563307;209,8974478;412047569;;;
24,86780439;8,699999922;-5,205365717;335,8416588;27,88829972;52,69477868;410720274;;;
-8,08199982;14,73719979;12,51959977;335,4477351;48,75500332;495,9372479;413923323;;;
-4,716000047;17,47199987;3,179999993;331,606175;1,131531578;39,19628527;420266936;;;
-20,96099981;4,883999935;-3,602999952;327,2579073;1,570888309;10,17264278;410759497;;;
-2,631724197;11,96275847;-1,11517239;325,9930303;17,05227821;34,4873613;420155585;;;
3,684255379;18,37021246;-13,70042525;325,6667436;7,605128396;70,687293;411631619;;;
1,973749976;-28,84624959;-4,802499948;324,8061212;173,3672996;439,3519459;412575943;;;
5,7216;6,26879994;24,60719968;322,2032542;122,1873328;587,212876;420126820;;;
9,112941118;21,51882318;17,97529388;321,8151891;14,73342341;150,8314734;430071943;;;
-48,00333283;-14,93999972;23,48666631;321,7934997;13,22928021;13,96582649;413245764;;;
-13,32266651;-4,61199992;23,21066621;321,6054961;116,1069658;684,814718;412724343;;;
-54,54947226;83,24210411;-24,65052615;321,2412602;478,1108616;995,3896779;413843534;;;
8,54400001;16,31399975;-10,71299987;321,2016204;13,20893024;121,2803866;412603728;;;
4,112571431;0,735428562;-12,83485664;320,9042745;21,81395439;2,436431295;411103219;;;
-9,569999889;14,54699975;6,96299974;319,8814051;7,127422075;4,928768335;420183552;;;
-4,6418182;-10,61454527;-0,5672727;318,4582356;41,87345298;72,35236239;413246392;;;
-9,6767998;4,041599904;-11,60159975;317,6389445;28,33436298;279,4109522;413767278;;;
-12,41999985;9,378749883;-7,154999862;315,8826762;135,5121401;46,60552104;411631590;;;
10,64399994;3,501599868;-7,955999926;315,2720867;50,68196112;112,381198;413625073;;;
5,547428457;3,442285689;-4,556571349;314,5085584;45,40829981;58,3326918;413771998;;;
19,05333305;6,638333156;21,57333297;314,1089268;44,60567409;20,05805608;413159654;;;
19,88057119;7,655999817;17,47885683;313,9125702;33,31253485;40,83369249;414019558;;;
-3,0060001;13,05799985;-3,677999944;312,2285802;6,780533867;6,03040952;421042298;;;
10,45249982;-16,19499979;29,07749966;309,5166488;68,08945613;429,5444261;412165853;;;
11,01103428;-3,264827437;-4,355172257;309,4957493;61,08390076;38,03130205;411792608;;;
8,926363473;5,893636273;-1,824545255;308,4520736;3,287290921;122,9745049;400174904;;;
8,683499926;21,98399985;8,063999926;306,7670664;7,072578094;89,83897686;412263298;;;
7,125405381;18,73135097;-9,053513359;306,0346753;38,35436788;102,6241526;430256600;;;
-22,26399986;7,139999977;5,889999833;305,5280065;101,8564122;398,2359801;420594854;;;
-9,124615179;13,4692304;-5,250769037;302,745097;0,316965348;41,33839341;420413811;;;
5,53529412;14,552941;1,63882347;302,5040818;36,42801279;29,14970144;414472055;;;
12,48588206;6,881176361;30,10352912;301,7217902;91,59170027;24,91157735;414167695;;;
-10,49076902;0,703846154;16,70769192;300,1068439;26,07827147;19,25632259;420563235;;;
-5,858399956;11,31839966;4,480799908;299,8553568;0,647663815;4,044215703;412883389;;;
-16,90619194;-6,44399056;32,11014378;298,9901238;44,7264406;95,69944806;430126682;;;
6,895999987;9,006666502;6,201333208;298,1052595;3,257709035;17,30146071;414624797;;;
-20,49999967;-7,580000119;-3,120000005;297,4324701;604,5617887;51,56243834;414016225;;;
57,48117594;23,22235255;-6,990588083;296,518383;36,33536898;38,38382814;420484425;;;
-9,521176298;19,03764678;26,91058804;295,5476806;2,462730123;179,648404;420698449;;;
-10,35631574;10,24263134;-2,336842033;294,8673387;2,171657708;11,35283217;414087095;;;
-0,788;9,727999853;-8,075999821;294,0618295;3,047271708;35,47405077;430042354;;;
3,114999917;22,62749967;-6,575000018;292,8239677;58,46628748;105,2949649;413641404;;;
7,617499854;2,123749973;8,502499785;291,8934988;40,56429924;15,72724387;414024271;;;
-13,77529389;-5,212941094;-17,70941161;291,4198721;23,14982046;246,8488829;413159656;;;
-2,640000029;-26,63225781;-18,42967719;291,1639064;4,50809818;24,86186336;413414533;;;
1,541635611;5,706224543;-97,30622732;290,9303338;10,2523214;910,6592086;413460867;;;
34,85302257;17,03023234;17,86325552;290,2285941;35,96004445;44,10502545;420971855;;;
-9,290270227;8,818378103;34,62162126;285,3952938;19,02289541;908,8156848;413736354;;;
-17,32588208;-7,602352878;19,5799997;284,9317254;120,2833831;97,64044781;414559706;;;
-9,487470814;-6,202502498;0,945720882;283,5867783;2,627899103;0,733703336;414246599;;;
-11,64545426;13,50818152;3,818181745;282,609212;1,886501498;3,891615371;414153607;;;
-5,705853598;7,756097476;2,774634085;281,5095201;38,12328437;13,24058028;414668298;;;
-4,482222111;11,85777752;10,8288887;281,1363987;2,047333137;31,73631647;421301127;;;
-4,906500063;-0,061500038;25,2329998;280,9522066;27,77824329;90,54073175;412150113;;;
-17,22272701;8,91818155;0,854999984;280,7182716;1,151847782;29,00178763;420701839;;;
11,09882333;24,38235258;-14,07882329;279,9002094;92,12543169;12,21434194;414444211;;;
-3,279310207;6,571034262;11,52413774;279,5477746;5,973587343;0,980982484;420048557;;;
3,556666611;11,24999967;6,193333223;279,1672102;12,77544561;48,65529228;413777548;;;
-20,7730433;-0,080869543;-0,7147826;279,0369622;10,04943524;3,503425906;414337264;;;
4,868888859;11,51333307;13,47111094;278,2425221;8,117814922;158,5607152;430082149;;;
-12,68142846;19,68214254;-0,906428535;275,1173815;61,16919653;18,23209001;412274452;;;
-7,944168973;3,438307077;8,707744097;274,8583103;15,66483436;41,35278741;413739712;;;
10,18212735;3,18638294;-22,27021232;274,3071393;5,491758281;107,0003428;414857108;;;
31,76352898;-4,511764591;5,618823416;274,0927737;42,70233757;31,03974923;413733556;;;
-7,186000033;11,8599998;-6,13999982;273,8203814;0,54057917;59,56667244;414019583;;;
-6,052258126;16,06645127;3,677419326;273,5874484;14,96129018;13,75036636;413633376;;;
-36,97787164;8,018297798;8,199574349;272,7417602;113,1918883;31,63449529;412921179;;;
3,264440663;-3,592730729;-12,88982528;272,4616955;155,1694971;40,22564071;414283882;;;
19,6463411;-0,038048789;24,40536539;272,2372177;46,40503446;120,3976376;414740161;;;
-15,13882329;-7,461176324;25,62588214;271,9576015;6,568102372;26,13402004;414798700;;;
2,661951105;11,00341434;-15,0731706;270,8130058;1,36329815;63,87003224;413633694;;;
-1,140000152;11,11142838;3,64571421;270,4334283;0,14854288;2,406565609;420085458;;;
17,71176434;25,1152938;-0,529411791;270,4155771;11,22842442;64,08730085;411096199;;;
8,608888815;20,98888863;3,699999856;268,4900335;31,99348745;93,12202664;412035647;;;
3,76559988;9,98399964;-0,789599984;267,615972;0,443099958;44,19890275;410325529;;;
0,758823471;-7,888235096;17,21411747;267,3100457;15,2068815;5,422212807;413034263;;;
3,137777612;1,319999963;13,04888856;266,890645;115,6297809;1,012533173;414715726;;;
9,593333342;-3,566666647;-1,729999894;265,8934105;16,90992947;66,67676278;410024918;;;
28,55571377;15,27142827;-2,992857117;265,6354551;1,154324971;77,77935029;410414788;;;
16,34399982;16,33439964;10,12319997;265,5974938;28,66358336;29,44545636;410325734;;;
-14,58104858;-21,37836714;34,44671167;264,5384045;10,92667558;33,52262129;411625529;;;
23,24195084;11,12926801;12,24439009;264,0648065;0,560362099;110,9644878;420517262;;;
30,60352907;9,423529229;11,19529384;263,5269656;95,47594451;2,07621736;412459748;;;
19,95166631;4,831666574;5,691666451;263,3760914;8,808991269;18,29461255;414631295;;;
-21,37384608;-13,26923058;19,39615348;262,9939146;105,6982124;270,5335251;413569135;;;
-7,275428429;5,394857021;-3,605142844;262,4138084;11,5429487;22,59219637;412790541;;;
27,04340403;1,839574451;8,784255138;261,8584712;135,9861272;17,85892023;411451994;;;
-16,05714264;14,67999971;-0,977142836;261,3569226;2,079840642;2,255811393;414672464;;;
4,53599999;4,879499884;10,1714998;261,2759579;23,3694245;100,0785177;420858445;;;
-29,46941122;41,52352891;-31,21646985;260,7422866;1548,589706;650,6016274;411210234;;;
-2,937777715;7,415555485;-0,944444419;260,4003153;23,48840997;30,3858246;411631604;;;
-17,53090896;14,0549998;10,45363608;258,5962461;25,02286697;152,0842338;414821675;;;
-3,400540535;10,08486473;5,839459343;257,7878073;21,18427595;60,07280821;413492829;;;
-2,260714252;-15,46714264;-1,752857151;257,6042729;1,61956225;15,80996147;413807727;;;
-0,967826139;11,95043454;1,575652304;257,5529284;35,19512124;106,9963226;414647736;;;
13,21276575;1,768085081;23,19574455;255,7158074;17,29421973;86,24608422;420476200;;;
16,17058808;5,264705755;-4,107058747;255,6841417;22,31896856;37,72415513;413810369;;;
